assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
177794,177788,,readsDetectedPerTotalReads,,0.17056696459029816,percentage
177801,177795,,readsDetected,,20.0,unit
177801,177795,,readsDetectedPerTotalReads,,0.0255829719738542,percentage
177808,177802,,readsDetected,,10.0,unit
177808,177802,,readsDetectedPerTotalReads,,0.02688822564598962,percentage
177815,177809,,readsDetected,,22.0,unit
177815,177809,,readsDetectedPerTotalReads,,0.05053521385583682,percentage
177822,177816,,readsDetected,,40.0,unit
177822,177816,,readsDetectedPerTotalReads,,0.06781615041622162,percentage
177829,177823,,readsDetected,,55.0,unit
177829,177823,,readsDetectedPerTotalReads,,0.15669515669515668,percentage
177836,177830,,readsDetected,,6.0,unit
177836,177830,,readsDetectedPerTotalReads,,0.009630045742717279,percentage
177843,177837,,readsDetected,,108.0,unit
177843,177837,,readsDetectedPerTotalReads,,0.5442725394345613,percentage
177850,177844,,readsDetected,,22.0,unit
177850,177844,,readsDetectedPerTotalReads,,0.03673278568089227,percentage
177857,177851,,readsDetected,,38.0,unit
177857,177851,,readsDetectedPerTotalReads,,0.07262441709349438,percentage
177864,177858,,readsDetected,,34.0,unit
177864,177858,,readsDetectedPerTotalReads,,0.0567688505977426,percentage
177871,177865,,readsDetected,,45.0,unit
177871,177865,,readsDetectedPerTotalReads,,0.561517344646868,percentage
177878,177872,,readsDetected,,9.0,unit
177878,177872,,readsDetectedPerTotalReads,,0.023894862604540025,percentage
177885,177879,,readsDetected,,47.0,unit
177885,177879,,readsDetectedPerTotalReads,,0.07546927437095557,percentage
177892,177886,,readsDetected,,13.0,unit
177892,177886,,readsDetectedPerTotalReads,,0.03957743477334308,percentage
177899,177893,,readsDetected,,3.0,unit
177899,177893,,readsDetectedPerTotalReads,,0.004365604854552598,percentage
177906,177900,,readsDetected,,6.0,unit
177906,177900,,readsDetectedPerTotalReads,,0.018809367064798268,percentage
177913,177907,,readsDetected,,3.0,unit
177913,177907,,readsDetectedPerTotalReads,,0.008907892392659897,percentage
177920,177914,,readsDetected,,26.0,unit
177920,177914,,readsDetectedPerTotalReads,,0.05667698478440947,percentage
177927,177921,,readsDetected,,3.0,unit
177927,177921,,readsDetectedPerTotalReads,,0.0042381860563678745,percentage
177934,177928,,readsDetected,,7.0,unit
177934,177928,,readsDetectedPerTotalReads,,0.012334367070764025,percentage
177941,177935,,readsDetected,,15.0,unit
177941,177935,,readsDetectedPerTotalReads,,0.022751057924193473,percentage
177948,177942,,readsDetected,,4.0,unit
177948,177942,,readsDetectedPerTotalReads,,0.0064200304951448515,percentage
177955,177949,,readsDetected,,5.0,unit
177955,177949,,readsDetectedPerTotalReads,,0.00538647993536224,percentage
177962,177956,,readsDetected,,2.0,unit
177962,177956,,readsDetectedPerTotalReads,,0.003005665679806435,percentage
177969,177963,,readsDetected,,59.0,unit
177969,177963,,readsDetectedPerTotalReads,,0.08585689547286776,percentage
177976,177970,,readsDetected,,100.0,unit
177976,177970,,readsDetectedPerTotalReads,,0.18078932619818125,percentage
177983,177977,,readsDetected,,6.0,unit
177983,177977,,readsDetectedPerTotalReads,,0.009016997039419305,percentage
177990,177984,,readsDetected,,42.0,unit
177990,177984,,readsDetectedPerTotalReads,,0.11965811965811966,percentage
177997,177991,,readsDetected,,12.0,unit
177997,177991,,readsDetectedPerTotalReads,,0.04829362524146812,percentage
178004,177998,,readsDetected,,15.0,unit
178004,177998,,readsDetectedPerTotalReads,,0.02182802427276299,percentage
178011,178005,,readsDetected,,46.0,unit
178011,178005,,readsDetectedPerTotalReads,,0.05372953021702058,percentage
178018,178012,,readsDetected,,22.0,unit
178018,178012,,readsDetectedPerTotalReads,,0.06840796019900497,percentage
178025,178019,,readsDetected,,24.0,unit
178025,178019,,readsDetectedPerTotalReads,,0.07574801161469512,percentage
178032,178026,,readsDetected,,14.0,unit
178032,178026,,readsDetectedPerTotalReads,,0.019585624151872524,percentage
178039,178033,,readsDetected,,19.0,unit
178039,178033,,readsDetectedPerTotalReads,,0.0414177965732223,percentage
178046,178040,,readsDetected,,5.0,unit
178046,178040,,readsDetectedPerTotalReads,,0.008025038118931065,percentage
178053,178047,,readsDetected,,37.0,unit
178053,178047,,readsDetectedPerTotalReads,,0.14755144361142128,percentage
178060,178054,,readsDetected,,61.0,unit
178060,178054,,readsDetectedPerTotalReads,,0.08776220757920179,percentage
178067,178061,,readsDetected,,3.0,unit
178067,178061,,readsDetectedPerTotalReads,,0.008278374127321395,percentage
178074,178068,,readsDetected,,32.0,unit
178074,178068,,readsDetectedPerTotalReads,,0.09670303103562902,percentage
178081,178075,,readsDetected,,7.0,unit
178081,178075,,readsDetectedPerTotalReads,,0.012842858453352904,percentage
178088,178082,,readsDetected,,4.0,unit
178088,178082,,readsDetectedPerTotalReads,,0.006678688305616777,percentage
178095,178089,,readsDetected,,15.0,unit
178095,178089,,readsDetectedPerTotalReads,,0.021580870716197163,percentage
178102,178096,,readsDetected,,61.0,unit
178102,178096,,readsDetectedPerTotalReads,,0.06571505521141933,percentage
178109,178103,,readsDetected,,62.0,unit
178109,178103,,readsDetectedPerTotalReads,,0.119686498590788,percentage
178116,178110,,readsDetected,,77.0,unit
178116,178110,,readsDetectedPerTotalReads,,0.300699027609638,percentage
178123,178117,,readsDetected,,24.0,unit
178123,178117,,readsDetectedPerTotalReads,,0.0565277810490614,percentage
178130,178124,,readsDetected,,90.0,unit
178130,178124,,readsDetectedPerTotalReads,,0.35890891689264637,percentage
178137,178131,,readsDetected,,4.0,unit
178137,178131,,readsDetectedPerTotalReads,,0.015963602985193757,percentage
178144,178138,,readsDetected,,2.0,unit
178144,178138,,readsDetectedPerTotalReads,,0.00513044147448888,percentage
178151,178145,,readsDetected,,6.0,unit
178151,178145,,readsDetectedPerTotalReads,,0.011467013225288586,percentage
178158,178152,,readsDetected,,48.0,unit
178158,178152,,readsDetectedPerTotalReads,,0.5989518342899925,percentage
178165,178159,,readsDetected,,96.0,unit
178165,178159,,readsDetectedPerTotalReads,,0.17915795759928338,percentage
178172,178166,,readsDetected,,4.0,unit
178172,178166,,readsDetectedPerTotalReads,,0.021499596882558453,percentage
178179,178173,,readsDetected,,47.0,unit
178179,178173,,readsDetectedPerTotalReads,,0.06762006157741778,percentage
178186,178180,,readsDetected,,15.0,unit
178186,178180,,readsDetectedPerTotalReads,,0.06547930853850184,percentage
178193,178187,,readsDetected,,16.0,unit
178193,178187,,readsDetectedPerTotalReads,,0.030886838346009807,percentage
178200,178194,,readsDetected,,7.0,unit
178200,178194,,readsDetectedPerTotalReads,,0.019943019943019943,percentage
178207,178201,,readsDetected,,37.0,unit
178207,178201,,readsDetectedPerTotalReads,,0.15055338541666666,percentage
178214,178208,,readsDetected,,61.0,unit
178214,178208,,readsDetectedPerTotalReads,,0.11028148898089057,percentage
178221,178215,,readsDetected,,13.0,unit
178221,178215,,readsDetectedPerTotalReads,,0.16221612178687297,percentage
178228,178222,,readsDetected,,3.0,unit
178228,178222,,readsDetectedPerTotalReads,,0.007065972631132675,percentage
178235,178229,,readsDetected,,58.0,unit
178235,178229,,readsDetectedPerTotalReads,,0.2531866596822071,percentage
178242,178236,,readsDetected,,60.0,unit
178242,178236,,readsDetectedPerTotalReads,,0.10847359571890876,percentage
178249,178243,,readsDetected,,55.0,unit
178249,178243,,readsDetectedPerTotalReads,,0.1428868336277668,percentage
178256,178250,,readsDetected,,8.0,unit
178256,178250,,readsDetectedPerTotalReads,,0.011509797715305154,percentage
178263,178257,,readsDetected,,4.0,unit
178263,178257,,readsDetectedPerTotalReads,,0.01219586560156107,percentage
178270,178264,,readsDetected,,6.0,unit
178270,178264,,readsDetectedPerTotalReads,,0.017605117220738827,percentage
178277,178271,,readsDetected,,54.0,unit
178277,178271,,readsDetectedPerTotalReads,,0.20004445432318294,percentage
178284,178278,,readsDetected,,3.0,unit
178284,178278,,readsDetectedPerTotalReads,,0.0039904760637944105,percentage
178291,178285,,readsDetected,,49.0,unit
178291,178285,,readsDetectedPerTotalReads,,0.149549824507859,percentage
178298,178292,,readsDetected,,4.0,unit
178298,178292,,readsDetectedPerTotalReads,,0.008882375147114338,percentage
178305,178299,,readsDetected,,2.0,unit
178305,178299,,readsDetectedPerTotalReads,,0.0051958848591915205,percentage
178312,178306,,readsDetected,,6.0,unit
178312,178306,,readsDetectedPerTotalReads,,0.009307231719045699,percentage
178319,178313,,readsDetected,,5.0,unit
178319,178313,,readsDetectedPerTotalReads,,0.008032386582701452,percentage
178326,178320,,readsDetected,,60.0,unit
178326,178320,,readsDetectedPerTotalReads,,0.469630557294928,percentage
178333,178327,,readsDetected,,11.0,unit
178333,178327,,readsDetectedPerTotalReads,,0.14828794823402536,percentage
178340,178334,,readsDetected,,16.0,unit
178340,178334,,readsDetectedPerTotalReads,,0.048201482195577516,percentage
178347,178341,,readsDetected,,3.0,unit
178347,178341,,readsDetectedPerTotalReads,,0.006661781360335754,percentage
178354,178348,,readsDetected,,11.0,unit
178354,178348,,readsDetectedPerTotalReads,,0.033241666918497476,percentage
178361,178355,,readsDetected,,16.0,unit
178361,178355,,readsDetectedPerTotalReads,,0.02570363706464465,percentage
178368,178362,,readsDetected,,6.0,unit
178368,178362,,readsDetectedPerTotalReads,,0.007647598654022637,percentage
178375,178369,,readsDetected,,11.0,unit
178375,178369,,readsDetectedPerTotalReads,,0.032715700562115216,percentage
178382,178376,,readsDetected,,20.0,unit
178382,178376,,readsDetectedPerTotalReads,,0.0435976806033919,percentage
178389,178383,,readsDetected,,16.0,unit
178389,178383,,readsDetectedPerTotalReads,,0.030631975953898875,percentage
178396,178390,,readsDetected,,24.0,unit
178396,178390,,readsDetectedPerTotalReads,,0.030699566368625045,percentage
178403,178397,,readsDetected,,14.0,unit
178403,178397,,readsDetectedPerTotalReads,,0.01790808038169794,percentage
178410,178404,,readsDetected,,38.0,unit
178410,178404,,readsDetectedPerTotalReads,,0.054671539147699476,percentage
178417,178411,,readsDetected,,8.0,unit
178417,178411,,readsDetectedPerTotalReads,,0.012133897559569853,percentage
178424,178418,,readsDetected,,25.0,unit
178424,178418,,readsDetectedPerTotalReads,,0.10172526041666667,percentage
178431,178425,,readsDetected,,5.0,unit
178431,178425,,readsDetectedPerTotalReads,,0.015222090297439645,percentage
178438,178432,,readsDetected,,56.0,unit
178438,178432,,readsDetectedPerTotalReads,,0.10787070924991332,percentage
178445,178439,,readsDetected,,50.0,unit
178445,178439,,readsDetectedPerTotalReads,,0.15674472553998559,percentage
178452,178446,,readsDetected,,60.0,unit
178452,178446,,readsDetectedPerTotalReads,,0.1119737234995521,percentage
178459,178453,,readsDetected,,55.0,unit
178459,178453,,readsDetectedPerTotalReads,,0.0907665648980939,percentage
178466,178460,,readsDetected,,54.0,unit
178466,178460,,readsDetectedPerTotalReads,,0.06907402432940635,percentage
178473,178467,,readsDetected,,6.0,unit
178473,178467,,readsDetectedPerTotalReads,,0.00910042316967739,percentage
178480,178474,,readsDetected,,31.0,unit
178480,178474,,readsDetectedPerTotalReads,,0.05255751657257176,percentage
178487,178481,,readsDetected,,29.0,unit
178487,178481,,readsDetectedPerTotalReads,,0.03336209375898763,percentage
178494,178488,,readsDetected,,7.0,unit
178494,178488,,readsDetectedPerTotalReads,,0.021766169154228857,percentage
178501,178495,,readsDetected,,60.0,unit
178501,178495,,readsDetectedPerTotalReads,,0.11557575991062141,percentage
178508,178502,,readsDetected,,86.0,unit
178508,178502,,readsDetectedPerTotalReads,,0.2852593870240149,percentage
178515,178509,,readsDetected,,5.0,unit
178515,178509,,readsDetectedPerTotalReads,,0.007237251581339471,percentage
178522,178516,,readsDetected,,60.0,unit
178522,178516,,readsDetectedPerTotalReads,,0.06463775922434689,percentage
178529,178523,,readsDetected,,17.0,unit
178529,178523,,readsDetectedPerTotalReads,,0.021745526177776073,percentage
178536,178530,,readsDetected,,49.0,unit
178536,178530,,readsDetectedPerTotalReads,,0.07049751100624406,percentage
178543,178537,,readsDetected,,14.0,unit
178543,178537,,readsDetectedPerTotalReads,,0.06111402130260171,percentage
178550,178544,,readsDetected,,12.0,unit
178550,178544,,readsDetectedPerTotalReads,,0.035689855158671145,percentage
178557,178551,,readsDetected,,11.0,unit
178557,178551,,readsDetectedPerTotalReads,,0.04386664539799011,percentage
178564,178558,,readsDetected,,6.0,unit
178564,178558,,readsDetectedPerTotalReads,,0.007674891592156261,percentage
178571,178565,,readsDetected,,54.0,unit
178571,178565,,readsDetectedPerTotalReads,,0.08190380852709651,percentage
178578,178572,,readsDetected,,43.0,unit
178578,178572,,readsDetectedPerTotalReads,,0.1466875895476564,percentage
178585,178579,,readsDetected,,17.0,unit
178585,178579,,readsDetectedPerTotalReads,,0.03281726574263542,percentage
178592,178586,,readsDetected,,131.0,unit
178592,178586,,readsDetectedPerTotalReads,,0.16122680057106287,percentage
178599,178593,,readsDetected,,60.0,unit
178599,178593,,readsDetectedPerTotalReads,,0.1119737234995521,percentage
178606,178600,,readsDetected,,17.0,unit
178606,178600,,readsDetectedPerTotalReads,,0.08376860155711048,percentage
178613,178607,,readsDetected,,16.0,unit
178613,178607,,readsDetectedPerTotalReads,,0.026714753222467108,percentage
178620,178614,,readsDetected,,36.0,unit
178620,178614,,readsDetectedPerTotalReads,,0.15039478631407444,percentage
178627,178621,,readsDetected,,7.0,unit
178627,178621,,readsDetectedPerTotalReads,,0.020819082175891502,percentage
178634,178628,,readsDetected,,21.0,unit
178634,178628,,readsDetectedPerTotalReads,,0.0978245679414916,percentage
178641,178635,,readsDetected,,39.0,unit
178641,178635,,readsDetectedPerTotalReads,,0.1582920691614579,percentage
178648,178642,,readsDetected,,22.0,unit
178648,178642,,readsDetectedPerTotalReads,,0.039476753575337795,percentage
178655,178649,,readsDetected,,60.0,unit
178655,178649,,readsDetectedPerTotalReads,,0.0767489159215626,percentage
178662,178656,,readsDetected,,36.0,unit
178662,178656,,readsDetectedPerTotalReads,,0.0931026456668477,percentage
178669,178663,,readsDetected,,24.0,unit
178669,178663,,readsDetectedPerTotalReads,,0.042289258528333803,percentage
178676,178670,,readsDetected,,14.0,unit
178676,178670,,readsDetectedPerTotalReads,,0.042672518897829796,percentage
178683,178677,,readsDetected,,11.0,unit
178683,178677,,readsDetectedPerTotalReads,,0.03313851900945954,percentage
178690,178684,,readsDetected,,35.0,unit
178690,178684,,readsDetectedPerTotalReads,,0.043075862747993895,percentage
178697,178691,,readsDetected,,44.0,unit
178697,178691,,readsDetectedPerTotalReads,,0.171828015776936,percentage
178704,178698,,readsDetected,,16.0,unit
178704,178698,,readsDetectedPerTotalReads,,0.06118780832919041,percentage
178711,178705,,readsDetected,,60.0,unit
178711,178705,,readsDetectedPerTotalReads,,0.12549675800041832,percentage
178718,178712,,readsDetected,,59.0,unit
178718,178712,,readsDetectedPerTotalReads,,0.278814800812816,percentage
178725,178719,,readsDetected,,27.0,unit
178725,178719,,readsDetectedPerTotalReads,,0.08241255112630487,percentage
178732,178726,,readsDetected,,40.0,unit
178732,178726,,readsDetectedPerTotalReads,,0.09421296841510234,percentage
178739,178733,,readsDetected,,40.0,unit
178739,178733,,readsDetectedPerTotalReads,,0.046721330623496156,percentage
178746,178740,,readsDetected,,60.0,unit
178746,178740,,readsDetectedPerTotalReads,,0.26191723415400736,percentage
178753,178747,,readsDetected,,13.0,unit
178753,178747,,readsDetectedPerTotalReads,,0.04909736384923333,percentage
178760,178754,,readsDetected,,27.0,unit
178760,178754,,readsDetectedPerTotalReads,,0.08159318243631199,percentage
178767,178761,,readsDetected,,6.0,unit
178767,178761,,readsDetectedPerTotalReads,,0.01413194526226535,percentage
178774,178768,,readsDetected,,13.0,unit
178774,178768,,readsDetectedPerTotalReads,,0.04971509426746721,percentage
178781,178775,,readsDetected,,43.0,unit
178781,178775,,readsDetectedPerTotalReads,,0.11171152447261769,percentage
178788,178782,,readsDetected,,16.0,unit
178788,178782,,readsDetectedPerTotalReads,,0.024267795119139707,percentage
178795,178789,,readsDetected,,4.0,unit
178795,178789,,readsDetectedPerTotalReads,,0.009507058991301042,percentage
178802,178796,,readsDetected,,51.0,unit
178802,178796,,readsDetectedPerTotalReads,,0.07421528252739416,percentage
178809,178803,,readsDetected,,4.0,unit
178809,178803,,readsDetectedPerTotalReads,,0.007338776259058802,percentage
