assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
9063,115,2014-10-28,dung_pa,,0.0,
9064,115,2014-10-28,dung_sum,,0.0,
9065,115,2014-10-28,treedensity_40dbh_dec,,0.0,
9066,115,2014-10-28,treedensity_40dbh_con,,0.0,
9067,115,2014-10-28,trees_40dbh_count,,0.0,
9068,115,2014-10-28,trees_40dbh_nospecies,,0.0,
9069,115,2014-10-28,deadwood_badv3,,0.0,
9070,115,2014-10-28,deadwood_vol_ha,,0.0,
9071,115,2014-10-28,flower_vol_sum,,0.0,
9072,115,2014-10-28,ellenberg_f,,4.83,
9073,115,2014-10-28,ellenberg_l,,7.44,
9074,115,2014-10-28,ellenberg_n,,6.81,
9075,115,2014-10-28,ellenberg_n_ph,,1.03,
9076,115,2014-10-28,ellenberg_r,,6.6,
9077,115,2014-10-28,spatcon_1000_pct,,50.0,
9078,115,2014-10-28,spatcon_2000_pct,,50.0,
9079,115,2014-10-28,spatcon_500_pct,,46.67,
9080,115,2014-10-28,spatcon_5000_pct,,53.33,
9081,115,2014-10-28,temp_con,,3.0,
9082,115,2014-10-28,plant_rich,,26.0,
9083,115,2014-10-28,plant_rich_rl,,0.0,
9084,115,2014-10-28,moss_rich,,1.0,
9085,115,2014-10-28,moss_rich_rl,,0.0,
9086,115,2014-10-28,lichen_rich,,0.0,
9087,115,2014-10-28,lichen_rich_rl,,0.0,
9088,115,2014-10-28,fungi_rich,,3.0,
9089,115,2014-10-28,fungi_rich_rl,,0.0,
9090,115,2014-10-28,collembol_rich,,18.0,
9091,115,2014-10-28,gastropod_rich,,1.0,
9092,115,2014-10-28,carabid_rich,,13.0,
9093,115,2014-10-28,carabid_rich_rl,,0.0,
9094,115,2014-10-28,apoidea_rich,,2.0,
9095,115,2014-10-28,apoidea_rich_rl,,0.0,
9096,115,2014-10-28,araneae_rich,,27.0,
9097,115,2014-10-28,araneae_rich_rl,,0.0,
9098,115,2014-10-28,syrphidae_rich,,9.0,
9099,115,2014-10-28,syrphidae_rich_rl,,0.0,
9100,115,2014-10-28,arthropod_rich_other,,57.0,
9101,116,2014-10-28,site_nr,,116.0,
9102,116,2014-10-28,site_name,Fuglse Mose,,
9103,116,2014-10-28,utm_x,,663386.35,
9104,116,2014-10-28,utm_y,,6067126.0,
9105,116,2014-10-28,bio_stratum,LateWetRich,,
9106,116,2014-10-28,design_stratum,LateWetPoor,,
9107,116,2014-10-28,region,FLM,,
9108,116,2014-10-28,cluster,FL,,
9109,116,2014-10-28,cluster_name,Lolland,,
9110,116,2014-10-28,nat_biodiv_pct,,67.32,
9111,116,2014-10-28,precipitation_dmi,,640.7,
9112,116,2014-10-28,bare_soil_mean,,16.25,
9113,116,2014-10-28,moss_cover_mean,,10.5,
9114,116,2014-10-28,lichen_cover_mean,,0.0,
9115,116,2014-10-28,veg_height_mean,,19.19,
9116,116,2014-10-28,soil_class,Organic,,
9117,116,2014-10-28,airtemp_sd_all,,4.32,
9118,116,2014-10-28,soilm_trimmean_may,,70.74,
9119,116,2014-10-28,vpd_mean_day,,0.26,
9120,116,2014-10-28,surfacetemp_sd_all,,5.13,
9121,116,2014-10-28,light_sd_all,,1386.27,
9122,116,2014-10-28,leaf_c_avg,,44.6,
9123,116,2014-10-28,leaf_n_avg,,3.16,
9124,116,2014-10-28,leaf_np_avg,,12.58,
9125,116,2014-10-28,leaf_p_avg,,0.26,
9126,116,2014-10-28,soil_n_avg,,145.05,
9127,116,2014-10-28,soil_p_avg,,8.02,
9128,116,2014-10-28,soil_c_avg,,3410.23,
9129,116,2014-10-28,soil_ph_avg,,5.97,
9130,116,2014-10-28,sfi,,4.96,
9131,116,2014-10-28,smi,,7.27,
9132,116,2014-10-28,litter_mass,,1017.69,
9133,116,2014-10-28,org_mat,,100.0,
9134,116,2014-10-28,canopy_high_perc,,13.61,
9135,116,2014-10-28,canopy_low_perc,,2.76,
9136,116,2014-10-28,cow_badv3,,0.0,
9137,116,2014-10-28,deer_badv3,,0.0,
9138,116,2014-10-28,hare_badv3,,0.0,
9139,116,2014-10-28,horse_badv3,,0.0,
9140,116,2014-10-28,sheep_badv3,,0.0,
9141,116,2014-10-28,dung_pa,,0.0,
9142,116,2014-10-28,dung_sum,,0.0,
9143,116,2014-10-28,treedensity_40dbh_dec,,0.16,
9144,116,2014-10-28,treedensity_40dbh_con,,0.0,
9145,116,2014-10-28,trees_40dbh_count,,0.0,
9146,116,2014-10-28,trees_40dbh_nospecies,,0.0,
9147,116,2014-10-28,deadwood_badv3,,0.11,
9148,116,2014-10-28,deadwood_vol_ha,,0.0,
9149,116,2014-10-28,flower_vol_sum,,1.96,
9150,116,2014-10-28,ellenberg_f,,8.21,
9151,116,2014-10-28,ellenberg_l,,5.92,
9152,116,2014-10-28,ellenberg_n,,4.84,
9153,116,2014-10-28,ellenberg_n_ph,,0.82,
9154,116,2014-10-28,ellenberg_r,,5.88,
9155,116,2014-10-28,spatcon_1000_pct,,6.67,
9156,116,2014-10-28,spatcon_2000_pct,,2.33,
9157,116,2014-10-28,spatcon_500_pct,,9.33,
9158,116,2014-10-28,spatcon_5000_pct,,0.07,
9159,116,2014-10-28,temp_con,,3.0,
9160,116,2014-10-28,plant_rich,,51.0,
9161,116,2014-10-28,plant_rich_rl,,0.0,
9162,116,2014-10-28,moss_rich,,36.0,
9163,116,2014-10-28,moss_rich_rl,,0.0,
9164,116,2014-10-28,lichen_rich,,28.0,
9165,116,2014-10-28,lichen_rich_rl,,3.0,
9166,116,2014-10-28,fungi_rich,,126.0,
9167,116,2014-10-28,fungi_rich_rl,,4.0,
9168,116,2014-10-28,collembol_rich,,14.0,
9169,116,2014-10-28,gastropod_rich,,16.0,
9170,116,2014-10-28,carabid_rich,,15.0,
9171,116,2014-10-28,carabid_rich_rl,,1.0,
9172,116,2014-10-28,apoidea_rich,,3.0,
9173,116,2014-10-28,apoidea_rich_rl,,0.0,
9174,116,2014-10-28,araneae_rich,,29.0,
9175,116,2014-10-28,araneae_rich_rl,,0.0,
9176,116,2014-10-28,syrphidae_rich,,5.0,
9177,116,2014-10-28,syrphidae_rich_rl,,0.0,
9178,116,2014-10-28,arthropod_rich_other,,71.0,
9179,117,2014-10-28,site_nr,,117.0,
9180,117,2014-10-28,site_name,Skelsnæs,,
9181,117,2014-10-28,utm_x,,,
9182,117,2014-10-28,utm_y,,,
9183,117,2014-10-28,bio_stratum,LateWetRich,,
9184,117,2014-10-28,design_stratum,LateWetRich,,
9185,117,2014-10-28,region,FLM,,
9186,117,2014-10-28,cluster,FL,,
9187,117,2014-10-28,cluster_name,Lolland,,
9188,117,2014-10-28,nat_biodiv_pct,,42.73,
9189,117,2014-10-28,precipitation_dmi,,651.6,
9190,117,2014-10-28,bare_soil_mean,,12.5,
9191,117,2014-10-28,moss_cover_mean,,6.25,
9192,117,2014-10-28,lichen_cover_mean,,0.0,
9193,117,2014-10-28,veg_height_mean,,50.94,
9194,117,2014-10-28,soil_class,Organic,,
9195,117,2014-10-28,airtemp_sd_all,,3.86,
9196,117,2014-10-28,soilm_trimmean_may,,71.35,
9197,117,2014-10-28,vpd_mean_day,,0.24,
9198,117,2014-10-28,surfacetemp_sd_all,,3.99,
9199,117,2014-10-28,light_sd_all,,915.38,
9200,117,2014-10-28,leaf_c_avg,,44.66,
9201,117,2014-10-28,leaf_n_avg,,2.69,
9202,117,2014-10-28,leaf_np_avg,,13.8,
9203,117,2014-10-28,leaf_p_avg,,0.21,
9204,117,2014-10-28,soil_n_avg,,108.92,
9205,117,2014-10-28,soil_p_avg,,7.41,
9206,117,2014-10-28,soil_c_avg,,2323.44,
9207,117,2014-10-28,soil_ph_avg,,6.03,
9208,117,2014-10-28,sfi,,4.47,
9209,117,2014-10-28,smi,,7.31,
9210,117,2014-10-28,litter_mass,,889.4,
9211,117,2014-10-28,org_mat,,100.0,
9212,117,2014-10-28,canopy_high_perc,,14.98,
9213,117,2014-10-28,canopy_low_perc,,2.87,
9214,117,2014-10-28,cow_badv3,,0.0,
9215,117,2014-10-28,deer_badv3,,0.0,
9216,117,2014-10-28,hare_badv3,,0.0,
9217,117,2014-10-28,horse_badv3,,0.0,
9218,117,2014-10-28,sheep_badv3,,0.0,
9219,117,2014-10-28,dung_pa,,0.0,
9220,117,2014-10-28,dung_sum,,0.0,
9221,117,2014-10-28,treedensity_40dbh_dec,,0.12,
9222,117,2014-10-28,treedensity_40dbh_con,,0.0,
9223,117,2014-10-28,trees_40dbh_count,,0.0,
9224,117,2014-10-28,trees_40dbh_nospecies,,0.0,
9225,117,2014-10-28,deadwood_badv3,,0.08,
9226,117,2014-10-28,deadwood_vol_ha,,0.0,
9227,117,2014-10-28,flower_vol_sum,,11.23,
9228,117,2014-10-28,ellenberg_f,,8.73,
9229,117,2014-10-28,ellenberg_l,,6.35,
9230,117,2014-10-28,ellenberg_n,,5.26,
9231,117,2014-10-28,ellenberg_n_ph,,0.83,
9232,117,2014-10-28,ellenberg_r,,6.35,
9233,117,2014-10-28,spatcon_1000_pct,,7.0,
9234,117,2014-10-28,spatcon_2000_pct,,3.0,
9235,117,2014-10-28,spatcon_500_pct,,9.33,
9236,117,2014-10-28,spatcon_5000_pct,,1.0,
9237,117,2014-10-28,temp_con,,2.0,
9238,117,2014-10-28,plant_rich,,27.0,
9239,117,2014-10-28,plant_rich_rl,,0.0,
9240,117,2014-10-28,moss_rich,,16.0,
9241,117,2014-10-28,moss_rich_rl,,0.0,
9242,117,2014-10-28,lichen_rich,,13.0,
9243,117,2014-10-28,lichen_rich_rl,,0.0,
9244,117,2014-10-28,fungi_rich,,134.0,
9245,117,2014-10-28,fungi_rich_rl,,4.0,
9246,117,2014-10-28,collembol_rich,,15.0,
9247,117,2014-10-28,gastropod_rich,,20.0,
9248,117,2014-10-28,carabid_rich,,13.0,
9249,117,2014-10-28,carabid_rich_rl,,0.0,
9250,117,2014-10-28,apoidea_rich,,2.0,
9251,117,2014-10-28,apoidea_rich_rl,,0.0,
9252,117,2014-10-28,araneae_rich,,45.0,
9253,117,2014-10-28,araneae_rich_rl,,1.0,
9254,117,2014-10-28,syrphidae_rich,,7.0,
9255,117,2014-10-28,syrphidae_rich_rl,,0.0,
9256,117,2014-10-28,arthropod_rich_other,,51.0,
9257,118,2014-10-28,site_nr,,118.0,
9258,118,2014-10-28,site_name,Søholt,,
9259,118,2014-10-28,utm_x,,,
9260,118,2014-10-28,utm_y,,,
9261,118,2014-10-28,bio_stratum,LateWetRich,,
9262,118,2014-10-28,design_stratum,MidWetRich,,
9263,118,2014-10-28,region,FLM,,
9264,118,2014-10-28,cluster,FL,,
9265,118,2014-10-28,cluster_name,Lolland,,
9266,118,2014-10-28,nat_biodiv_pct,,31.34,
9267,118,2014-10-28,precipitation_dmi,,640.7,
9268,118,2014-10-28,bare_soil_mean,,28.75,
9269,118,2014-10-28,moss_cover_mean,,16.75,
9270,118,2014-10-28,lichen_cover_mean,,0.0,
9271,118,2014-10-28,veg_height_mean,,46.63,
9272,118,2014-10-28,soil_class,Organic,,
9273,118,2014-10-28,airtemp_sd_all,,3.79,
9274,118,2014-10-28,soilm_trimmean_may,,76.34,
9275,118,2014-10-28,vpd_mean_day,,0.19,
9276,118,2014-10-28,surfacetemp_sd_all,,3.66,
9277,118,2014-10-28,light_sd_all,,612.85,
9278,118,2014-10-28,leaf_c_avg,,43.96,
9279,118,2014-10-28,leaf_n_avg,,3.14,
9280,118,2014-10-28,leaf_np_avg,,11.52,
9281,118,2014-10-28,leaf_p_avg,,0.28,
9282,118,2014-10-28,soil_n_avg,,99.27,
9283,118,2014-10-28,soil_p_avg,,5.58,
9284,118,2014-10-28,soil_c_avg,,2261.02,
9285,118,2014-10-28,soil_ph_avg,,5.85,
9286,118,2014-10-28,sfi,,5.04,
9287,118,2014-10-28,smi,,7.51,
9288,118,2014-10-28,litter_mass,,178.46,
9289,118,2014-10-28,org_mat,,100.0,
9290,118,2014-10-28,canopy_high_perc,,6.09,
9291,118,2014-10-28,canopy_low_perc,,2.88,
9292,118,2014-10-28,cow_badv3,,0.0,
9293,118,2014-10-28,deer_badv3,,0.0,
9294,118,2014-10-28,hare_badv3,,0.0,
9295,118,2014-10-28,horse_badv3,,0.0,
9296,118,2014-10-28,sheep_badv3,,0.0,
9297,118,2014-10-28,dung_pa,,0.0,
9298,118,2014-10-28,dung_sum,,0.0,
9299,118,2014-10-28,treedensity_40dbh_dec,,0.23,
9300,118,2014-10-28,treedensity_40dbh_con,,0.0,
9301,118,2014-10-28,trees_40dbh_count,,0.0,
9302,118,2014-10-28,trees_40dbh_nospecies,,0.0,
9303,118,2014-10-28,deadwood_badv3,,0.0,
9304,118,2014-10-28,deadwood_vol_ha,,0.0,
9305,118,2014-10-28,flower_vol_sum,,84.17,
9306,118,2014-10-28,ellenberg_f,,8.69,
9307,118,2014-10-28,ellenberg_l,,6.13,
9308,118,2014-10-28,ellenberg_n,,5.53,
9309,118,2014-10-28,ellenberg_n_ph,,0.88,
9310,118,2014-10-28,ellenberg_r,,6.32,
9311,118,2014-10-28,spatcon_1000_pct,,8.67,
9312,118,2014-10-28,spatcon_2000_pct,,4.33,
9313,118,2014-10-28,spatcon_500_pct,,11.0,
9314,118,2014-10-28,spatcon_5000_pct,,1.37,
9315,118,2014-10-28,temp_con,,2.0,
9316,118,2014-10-28,plant_rich,,26.0,
9317,118,2014-10-28,plant_rich_rl,,0.0,
9318,118,2014-10-28,moss_rich,,26.0,
9319,118,2014-10-28,moss_rich_rl,,0.0,
9320,118,2014-10-28,lichen_rich,,20.0,
9321,118,2014-10-28,lichen_rich_rl,,2.0,
9322,118,2014-10-28,fungi_rich,,95.0,
9323,118,2014-10-28,fungi_rich_rl,,5.0,
9324,118,2014-10-28,collembol_rich,,14.0,
9325,118,2014-10-28,gastropod_rich,,15.0,
9326,118,2014-10-28,carabid_rich,,5.0,
9327,118,2014-10-28,carabid_rich_rl,,0.0,
9328,118,2014-10-28,apoidea_rich,,7.0,
9329,118,2014-10-28,apoidea_rich_rl,,0.0,
9330,118,2014-10-28,araneae_rich,,31.0,
9331,118,2014-10-28,araneae_rich_rl,,0.0,
9332,118,2014-10-28,syrphidae_rich,,18.0,
9333,118,2014-10-28,syrphidae_rich_rl,,0.0,
9334,118,2014-10-28,arthropod_rich_other,,66.0,
9335,119,2014-10-28,site_nr,,119.0,
9336,119,2014-10-28,site_name,Musse Mose,,
9337,119,2014-10-28,utm_x,,670416.15,
9338,119,2014-10-28,utm_y,,6066245.09,
9339,119,2014-10-28,bio_stratum,EarlyWetRich,,
9340,119,2014-10-28,design_stratum,MidMoistRich,,
9341,119,2014-10-28,region,FLM,,
9342,119,2014-10-28,cluster,FL,,
9343,119,2014-10-28,cluster_name,Lolland,,
9344,119,2014-10-28,nat_biodiv_pct,,43.99,
9345,119,2014-10-28,precipitation_dmi,,642.7,
9346,119,2014-10-28,bare_soil_mean,,2.0,
9347,119,2014-10-28,moss_cover_mean,,3.75,
9348,119,2014-10-28,lichen_cover_mean,,0.0,
9349,119,2014-10-28,veg_height_mean,,31.0,
9350,119,2014-10-28,soil_class,Organic,,
9351,119,2014-10-28,airtemp_sd_all,,6.51,
9352,119,2014-10-28,soilm_trimmean_may,,63.27,
9353,119,2014-10-28,vpd_mean_day,,0.5,
9354,119,2014-10-28,surfacetemp_sd_all,,6.67,
9355,119,2014-10-28,light_sd_all,,2158.2,
9356,119,2014-10-28,leaf_c_avg,,44.18,
9357,119,2014-10-28,leaf_n_avg,,2.14,
9358,119,2014-10-28,leaf_np_avg,,12.29,
9359,119,2014-10-28,leaf_p_avg,,0.18,
9360,119,2014-10-28,soil_n_avg,,262.17,
9361,119,2014-10-28,soil_p_avg,,21.53,
9362,119,2014-10-28,soil_c_avg,,5941.09,
9363,119,2014-10-28,soil_ph_avg,,4.57,
9364,119,2014-10-28,sfi,,3.85,
9365,119,2014-10-28,smi,,6.95,
9366,119,2014-10-28,litter_mass,,125.91,
9367,119,2014-10-28,org_mat,,75.0,
9368,119,2014-10-28,canopy_high_perc,,3.91,
9369,119,2014-10-28,canopy_low_perc,,2.77,
9370,119,2014-10-28,cow_badv3,,0.0,
9371,119,2014-10-28,deer_badv3,,0.0,
9372,119,2014-10-28,hare_badv3,,0.0,
9373,119,2014-10-28,horse_badv3,,0.0,
9374,119,2014-10-28,sheep_badv3,,0.0,
9375,119,2014-10-28,dung_pa,,0.0,
9376,119,2014-10-28,dung_sum,,0.0,
9377,119,2014-10-28,treedensity_40dbh_dec,,0.03,
9378,119,2014-10-28,treedensity_40dbh_con,,0.0,
9379,119,2014-10-28,trees_40dbh_count,,0.0,
9380,119,2014-10-28,trees_40dbh_nospecies,,0.0,
9381,119,2014-10-28,deadwood_badv3,,0.0,
9382,119,2014-10-28,deadwood_vol_ha,,0.0,
9383,119,2014-10-28,flower_vol_sum,,275.2,
9384,119,2014-10-28,ellenberg_f,,6.85,
9385,119,2014-10-28,ellenberg_l,,6.22,
9386,119,2014-10-28,ellenberg_n,,4.49,
9387,119,2014-10-28,ellenberg_n_ph,,0.79,
9388,119,2014-10-28,ellenberg_r,,5.72,
9389,119,2014-10-28,spatcon_1000_pct,,5.67,
9390,119,2014-10-28,spatcon_2000_pct,,1.33,
9391,119,2014-10-28,spatcon_500_pct,,20.0,
9392,119,2014-10-28,spatcon_5000_pct,,0.07,
9393,119,2014-10-28,temp_con,,4.0,
9394,119,2014-10-28,plant_rich,,76.0,
9395,119,2014-10-28,plant_rich_rl,,0.0,
9396,119,2014-10-28,moss_rich,,15.0,
9397,119,2014-10-28,moss_rich_rl,,0.0,
9398,119,2014-10-28,lichen_rich,,16.0,
9399,119,2014-10-28,lichen_rich_rl,,0.0,
9400,119,2014-10-28,fungi_rich,,80.0,
9401,119,2014-10-28,fungi_rich_rl,,1.0,
9402,119,2014-10-28,collembol_rich,,14.0,
9403,119,2014-10-28,gastropod_rich,,12.0,
9404,119,2014-10-28,carabid_rich,,13.0,
9405,119,2014-10-28,carabid_rich_rl,,0.0,
9406,119,2014-10-28,apoidea_rich,,8.0,
9407,119,2014-10-28,apoidea_rich_rl,,0.0,
9408,119,2014-10-28,araneae_rich,,54.0,
9409,119,2014-10-28,araneae_rich_rl,,1.0,
9410,119,2014-10-28,syrphidae_rich,,19.0,
9411,119,2014-10-28,syrphidae_rich_rl,,0.0,
9412,119,2014-10-28,arthropod_rich_other,,152.0,
9413,120,2014-10-28,site_nr,,120.0,
9414,120,2014-10-28,site_name,Hejrede Sø,,
9415,120,2014-10-28,utm_x,,667308.25,
9416,120,2014-10-28,utm_y,,6069259.5,
9417,120,2014-10-28,bio_stratum,Agricultural,,
9418,120,2014-10-28,design_stratum,Oldfield,,
9419,120,2014-10-28,region,FLM,,
9420,120,2014-10-28,cluster,FL,,
9421,120,2014-10-28,cluster_name,Lolland,,
9422,120,2014-10-28,nat_biodiv_pct,,48.52,
9423,120,2014-10-28,precipitation_dmi,,640.7,
9424,120,2014-10-28,bare_soil_mean,,4.25,
9425,120,2014-10-28,moss_cover_mean,,2.0,
9426,120,2014-10-28,lichen_cover_mean,,0.0,
9427,120,2014-10-28,veg_height_mean,,10.06,
9428,120,2014-10-28,soil_class,Sand_clay,,
9429,120,2014-10-28,airtemp_sd_all,,7.71,
9430,120,2014-10-28,soilm_trimmean_may,,20.63,
9431,120,2014-10-28,vpd_mean_day,,0.74,
9432,120,2014-10-28,surfacetemp_sd_all,,9.05,
9433,120,2014-10-28,light_sd_all,,2191.57,
9434,120,2014-10-28,leaf_c_avg,,43.38,
9435,120,2014-10-28,leaf_n_avg,,2.39,
9436,120,2014-10-28,leaf_np_avg,,6.89,
9437,120,2014-10-28,leaf_p_avg,,0.36,
9438,120,2014-10-28,soil_n_avg,,564.69,
9439,120,2014-10-28,soil_p_avg,,96.62,
9440,120,2014-10-28,soil_c_avg,,5894.15,
9441,120,2014-10-28,soil_ph_avg,,7.7,
9442,120,2014-10-28,sfi,,5.17,
9443,120,2014-10-28,smi,,5.12,
9444,120,2014-10-28,litter_mass,,52.04,
9445,120,2014-10-28,org_mat,,0.0,
9446,120,2014-10-28,canopy_high_perc,,0.0,
9447,120,2014-10-28,canopy_low_perc,,0.0,
9448,120,2014-10-28,cow_badv3,,0.0,
9449,120,2014-10-28,deer_badv3,,0.0,
9450,120,2014-10-28,hare_badv3,,0.33,
9451,120,2014-10-28,horse_badv3,,0.0,
9452,120,2014-10-28,sheep_badv3,,0.0,
9453,120,2014-10-28,dung_pa,,1.0,
9454,120,2014-10-28,dung_sum,,0.33,
9455,120,2014-10-28,treedensity_40dbh_dec,,0.0,
9456,120,2014-10-28,treedensity_40dbh_con,,0.0,
9457,120,2014-10-28,trees_40dbh_count,,0.0,
9458,120,2014-10-28,trees_40dbh_nospecies,,0.0,
9459,120,2014-10-28,deadwood_badv3,,0.0,
9460,120,2014-10-28,deadwood_vol_ha,,0.0,
9461,120,2014-10-28,flower_vol_sum,,241.9,
9462,120,2014-10-28,ellenberg_f,,5.08,
9463,120,2014-10-28,ellenberg_l,,6.6,
9464,120,2014-10-28,ellenberg_n,,5.35,
9465,120,2014-10-28,ellenberg_n_ph,,0.81,
9466,120,2014-10-28,ellenberg_r,,6.65,
9467,120,2014-10-28,spatcon_1000_pct,,4.67,
9468,120,2014-10-28,spatcon_2000_pct,,2.67,
9469,120,2014-10-28,spatcon_500_pct,,7.67,
9470,120,2014-10-28,spatcon_5000_pct,,1.67,
9471,120,2014-10-28,temp_con,,2.0,
9472,120,2014-10-28,plant_rich,,50.0,
9473,120,2014-10-28,plant_rich_rl,,0.0,
9474,120,2014-10-28,moss_rich,,1.0,
9475,120,2014-10-28,moss_rich_rl,,0.0,
9476,120,2014-10-28,lichen_rich,,0.0,
9477,120,2014-10-28,lichen_rich_rl,,0.0,
9478,120,2014-10-28,fungi_rich,,23.0,
9479,120,2014-10-28,fungi_rich_rl,,0.0,
9480,120,2014-10-28,collembol_rich,,9.0,
9481,120,2014-10-28,gastropod_rich,,5.0,
9482,120,2014-10-28,carabid_rich,,10.0,
9483,120,2014-10-28,carabid_rich_rl,,0.0,
9484,120,2014-10-28,apoidea_rich,,3.0,
9485,120,2014-10-28,apoidea_rich_rl,,0.0,
9486,120,2014-10-28,araneae_rich,,29.0,
9487,120,2014-10-28,araneae_rich_rl,,0.0,
9488,120,2014-10-28,syrphidae_rich,,6.0,
9489,120,2014-10-28,syrphidae_rich_rl,,0.0,
9490,120,2014-10-28,arthropod_rich_other,,107.0,
9491,121,2014-10-20,site_nr,,121.0,
9492,121,2014-10-20,site_name,Klinteskov,,
9493,121,2014-10-20,utm_x,,726445.76,
9494,121,2014-10-20,utm_y,,6098351.09,
9495,121,2014-10-20,bio_stratum,LateDryRich,,
9496,121,2014-10-20,design_stratum,LateMoistRich,,
9497,121,2014-10-20,region,FLM,,
9498,121,2014-10-20,cluster,FM,,
9499,121,2014-10-20,cluster_name,Moen,,
9500,121,2014-10-20,nat_biodiv_pct,,83.46,
9501,121,2014-10-20,precipitation_dmi,,604.3,
9502,121,2014-10-20,bare_soil_mean,,35.0,
9503,121,2014-10-20,moss_cover_mean,,7.75,
9504,121,2014-10-20,lichen_cover_mean,,0.0,
9505,121,2014-10-20,veg_height_mean,,16.94,
9506,121,2014-10-20,soil_class,Sand,,
9507,121,2014-10-20,airtemp_sd_all,,2.91,
9508,121,2014-10-20,soilm_trimmean_may,,53.14,
9509,121,2014-10-20,vpd_mean_day,,0.17,
9510,121,2014-10-20,surfacetemp_sd_all,,3.34,
9511,121,2014-10-20,light_sd_all,,1130.78,
9512,121,2014-10-20,leaf_c_avg,,42.23,
9513,121,2014-10-20,leaf_n_avg,,3.97,
9514,121,2014-10-20,leaf_np_avg,,10.22,
9515,121,2014-10-20,leaf_p_avg,,0.43,
9516,121,2014-10-20,soil_n_avg,,208.94,
9517,121,2014-10-20,soil_p_avg,,22.95,
9518,121,2014-10-20,soil_c_avg,,5310.68,
9519,121,2014-10-20,soil_ph_avg,,5.69,
9520,121,2014-10-20,sfi,,5.87,
9521,121,2014-10-20,smi,,6.45,
9522,121,2014-10-20,litter_mass,,343.08,
9523,121,2014-10-20,org_mat,,0.0,
9524,121,2014-10-20,canopy_high_perc,,17.95,
9525,121,2014-10-20,canopy_low_perc,,2.7,
9526,121,2014-10-20,cow_badv3,,0.0,
9527,121,2014-10-20,deer_badv3,,0.0,
9528,121,2014-10-20,hare_badv3,,0.0,
9529,121,2014-10-20,horse_badv3,,0.0,
9530,121,2014-10-20,sheep_badv3,,0.0,
9531,121,2014-10-20,dung_pa,,0.0,
9532,121,2014-10-20,dung_sum,,0.0,
9533,121,2014-10-20,treedensity_40dbh_dec,,0.05,
9534,121,2014-10-20,treedensity_40dbh_con,,0.0,
9535,121,2014-10-20,trees_40dbh_count,,5.0,
9536,121,2014-10-20,trees_40dbh_nospecies,,2.0,
9537,121,2014-10-20,deadwood_badv3,,0.05,
9538,121,2014-10-20,deadwood_vol_ha,,0.94,
9539,121,2014-10-20,flower_vol_sum,,10.66,
9540,121,2014-10-20,ellenberg_f,,6.29,
9541,121,2014-10-20,ellenberg_l,,4.72,
9542,121,2014-10-20,ellenberg_n,,5.98,
9543,121,2014-10-20,ellenberg_n_ph,,0.97,
9544,121,2014-10-20,ellenberg_r,,6.14,
9545,121,2014-10-20,spatcon_1000_pct,,1.67,
9546,121,2014-10-20,spatcon_2000_pct,,0.03,
9547,121,2014-10-20,spatcon_500_pct,,4.67,
9548,121,2014-10-20,spatcon_5000_pct,,0.03,
9549,121,2014-10-20,temp_con,,4.0,
9550,121,2014-10-20,plant_rich,,35.0,
9551,121,2014-10-20,plant_rich_rl,,0.0,
9552,121,2014-10-20,moss_rich,,25.0,
9553,121,2014-10-20,moss_rich_rl,,0.0,
9554,121,2014-10-20,lichen_rich,,10.0,
9555,121,2014-10-20,lichen_rich_rl,,2.0,
9556,121,2014-10-20,fungi_rich,,96.0,
9557,121,2014-10-20,fungi_rich_rl,,2.0,
9558,121,2014-10-20,collembol_rich,,16.0,
9559,121,2014-10-20,gastropod_rich,,22.0,
9560,121,2014-10-20,carabid_rich,,11.0,
9561,121,2014-10-20,carabid_rich_rl,,0.0,
9562,121,2014-10-20,apoidea_rich,,1.0,
9563,121,2014-10-20,apoidea_rich_rl,,0.0,
9564,121,2014-10-20,araneae_rich,,29.0,
9565,121,2014-10-20,araneae_rich_rl,,0.0,
9566,121,2014-10-20,syrphidae_rich,,9.0,
9567,121,2014-10-20,syrphidae_rich_rl,,0.0,
9568,121,2014-10-20,arthropod_rich_other,,66.0,
9569,122,2014-10-20,site_nr,,122.0,
9570,122,2014-10-20,site_name,Ulvshale Klit,,
9571,122,2014-10-20,utm_x,,708858.69,
9572,122,2014-10-20,utm_y,,6105766.04,
9573,122,2014-10-20,bio_stratum,EarlyDryPoor,,
9574,122,2014-10-20,design_stratum,EarlyDryPoor,,
9575,122,2014-10-20,region,FLM,,
9576,122,2014-10-20,cluster,FM,,
9577,122,2014-10-20,cluster_name,Moen,,
9578,122,2014-10-20,nat_biodiv_pct,,59.4,
9579,122,2014-10-20,precipitation_dmi,,603.8,
9580,122,2014-10-20,bare_soil_mean,,1.75,
9581,122,2014-10-20,moss_cover_mean,,33.0,
9582,122,2014-10-20,lichen_cover_mean,,54.25,
9583,122,2014-10-20,veg_height_mean,,6.0,
9584,122,2014-10-20,soil_class,Sand,,
9585,122,2014-10-20,airtemp_sd_all,,5.75,
9586,122,2014-10-20,soilm_trimmean_may,,2.04,
9587,122,2014-10-20,vpd_mean_day,,0.83,
9588,122,2014-10-20,surfacetemp_sd_all,,12.7,
9589,122,2014-10-20,light_sd_all,,5256.9,
9590,122,2014-10-20,leaf_c_avg,,45.12,
9591,122,2014-10-20,leaf_n_avg,,1.91,
